# ACTS Test Suite Generation: Mon Nov 13 18:26:33 PST 2017
#  * represents don't care value 

# Degree of interaction coverage: 5
# Number of parameters: 51
# Maximum number of values per parameter: 10
# Number of configurations: 10926
# Number of extended configurations: 0
# ****************************************************
any,posix,boundary,notBoundary,word_begin,word_end,wordC,notWordC,whitespace,notWhitespace,tab,property,notProperty,nameProperty,digit,notDigit,look_ahead,nlook_ahead,look_behind,nlook_behind,unicodeC,backref,zeroOrOne,zeroOrOne_nested,zeroOrMore,zeroOrMore_nested,oneOrMore,oneOrMore_nested,repeat_n,repeat_n_nested,repeat_nm,repeat_nm_nested,repeat_n_more,repeat_n_more_nested,join,list,nList,range,start,end,-w,-c,-i,-e,-f,-x,-t,-v,-BlockSize,syntax,fileType
false,lower,false,true,false,true,false,false,true,false,false,numeric,off,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,medium,false,medium-large,false,large,true,false,false,true,false,true,false,false,true,true,false,true,false,4,false,512,-G,m
false,lower,false,false,true,false,true,true,true,false,true,numeric,binary,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,medium,false,medium-large,true,large,false,true,true,false,true,false,false,false,false,false,true,false,true,off,true,64,-E,l
true,lower,false,false,true,false,true,false,false,true,false,numeric,binary,false,false,false,false,true,true,true,true,true,false,false,true,true,true,true,large,false,medium-large,true,small,true,true,true,false,false,true,true,true,false,false,false,true,false,1,true,512,off,s
false,lower,true,false,false,true,true,true,false,false,true,numeric,binary,true,true,true,false,false,false,true,true,false,true,true,false,false,true,false,small,true,medium-large,false,medium,true,false,false,false,true,false,true,true,true,false,true,false,true,2,false,off,-G,s
false,lower,false,true,false,false,false,true,false,false,false,numeric,binary,false,false,true,true,false,false,false,false,false,true,true,false,false,false,true,medium,false,medium-large,true,large,false,false,false,true,false,true,false,true,false,true,true,true,false,3,true,128,off,s
true,lower,false,false,true,false,true,false,false,true,false,numeric,binary,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,large,true,medium-large,true,small,false,true,true,false,true,false,false,true,true,true,false,false,true,4,true,256,-G,m
false,lower,true,true,false,false,false,true,false,false,false,numeric,enum,true,true,false,true,true,true,true,false,false,false,false,false,true,true,true,large,false,medium-large,false,small,true,false,false,true,true,true,true,true,false,false,false,false,true,off,true,128,-P,m
true,lower,false,false,true,true,false,false,true,true,false,numeric,enum,true,false,true,false,false,false,false,true,true,false,true,true,false,false,false,small,false,medium-large,true,large,false,false,true,false,false,false,false,false,true,true,false,true,false,1,false,off,off,l
false,lower,true,true,true,true,true,false,false,true,true,numeric,enum,false,true,false,true,true,false,false,true,true,true,false,false,true,false,true,medium,true,medium-large,false,medium,false,true,false,true,false,false,true,false,false,false,true,false,false,2,false,512,-G,l
true,lower,true,true,false,true,true,false,true,false,true,numeric,enum,false,false,true,false,true,false,true,true,true,false,true,true,true,false,false,small,true,medium-large,false,small,true,true,true,true,true,true,false,false,true,true,false,true,false,3,true,64,-P,m
false,lower,true,false,false,false,true,true,true,true,true,numeric,enum,true,true,true,false,true,true,false,false,true,false,true,false,false,false,true,medium,true,medium-large,true,large,true,true,true,true,false,true,true,true,true,false,false,true,true,4,true,128,-P,s
true,lower,false,true,true,false,false,true,true,false,true,numeric,catalog,true,true,true,false,false,false,false,false,true,true,true,false,true,false,false,medium,false,medium-large,false,medium,true,true,false,true,false,false,false,false,false,true,true,true,true,off,false,256,-P,s
false,lower,true,true,true,true,true,false,false,true,true,numeric,catalog,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,medium,true,medium-large,false,medium,false,false,false,false,false,true,true,false,false,false,true,false,false,1,true,64,-P,m
false,lower,false,false,true,false,false,false,true,true,false,numeric,catalog,false,false,false,false,false,true,false,true,true,false,true,true,false,false,true,small,true,medium-large,true,medium,false,false,true,false,true,true,false,true,true,true,true,true,true,2,false,128,off,s
true,lower,true,true,false,true,false,false,false,false,false,numeric,catalog,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,large,true,medium-large,true,large,true,true,false,true,true,false,true,false,true,true,false,true,false,3,false,off,-E,l
false,lower,false,false,false,false,true,false,false,false,false,numeric,catalog,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true,small,false,medium-large,true,large,false,false,false,true,true,true,true,true,false,true,true,false,true,4,true,off,off,m
true,lower,false,false,true,false,false,true,true,true,false,numeric,numeric,true,false,true,true,true,true,false,false,false,false,true,true,true,true,true,medium,true,medium-large,false,large,false,true,true,false,false,true,false,false,true,false,true,true,false,off,false,128,off,s
false,lower,true,true,false,true,true,false,false,false,false,numeric,numeric,false,false,true,false,true,true,true,false,true,false,false,false,true,false,true,medium,false,medium-large,true,medium,true,false,false,true,true,true,true,true,false,true,false,false,false,1,true,off,-G,m
true,lower,false,true,true,false,true,false,false,true,true,numeric,numeric,false,true,true,true,true,false,true,false,true,false,false,false,true,false,false,small,false,medium-large,true,medium,true,true,false,false,false,false,false,false,true,false,true,false,true,2,true,64,-E,s
false,lower,false,true,true,false,false,true,true,false,true,numeric,numeric,true,true,true,true,false,true,false,false,false,true,true,false,true,true,false,large,true,medium-large,false,small,false,false,false,false,false,true,false,false,true,false,false,false,false,3,true,512,-P,s
false,lower,true,true,false,true,true,false,true,true,true,numeric,numeric,false,false,false,false,true,true,true,true,false,false,false,false,false,true,true,small,false,medium-large,false,large,true,true,false,false,false,false,true,false,false,false,true,true,false,4,true,256,off,l
false,lower,false,false,true,true,true,true,false,false,false,off,off,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,small,true,large-large,true,large,false,true,true,true,true,false,true,false,false,true,true,true,true,off,false,128,-G,s
true,lower,false,true,false,false,false,false,true,true,true,off,off,true,true,false,true,true,false,false,false,false,false,false,false,true,true,true,medium,false,large-large,false,medium,true,false,false,false,false,true,false,true,true,false,false,false,false,1,true,64,-G,l
false,lower,true,true,true,false,true,false,false,true,true,off,off,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,medium,false,large-large,true,large,true,false,true,true,false,false,false,false,true,false,true,false,true,2,false,512,-E,m
true,lower,true,false,false,true,false,true,true,false,false,off,off,false,true,true,true,false,false,false,true,true,false,false,true,false,true,true,medium,true,large-large,false,small,false,true,false,false,true,true,true,true,false,true,false,true,false,3,true,256,off,s
true,lower,false,false,true,false,true,true,true,true,true,off,off,false,false,true,false,true,false,true,true,true,false,true,false,false,true,false,large,false,large-large,false,small,true,true,true,false,false,false,true,true,false,false,true,false,false,4,false,off,-P,l
false,lower,true,true,false,true,true,false,true,false,true,off,binary,true,true,false,false,false,true,false,false,true,true,false,true,true,false,true,large,true,large-large,true,small,false,false,false,true,true,true,false,false,true,true,false,false,true,off,true,64,off,m
true,lower,false,false,true,true,false,false,false,false,false,off,binary,false,true,false,true,true,true,true,true,false,true,false,true,true,true,false,small,true,large-large,false,small,true,true,true,true,true,true,false,true,false,false,false,true,true,1,false,512,-E,l
true,lower,true,false,true,true,false,true,false,true,false,off,binary,true,false,false,true,false,false,false,false,false,true,true,false,false,false,true,medium,false,large-large,true,medium,false,false,false,false,false,false,true,false,true,true,true,true,false,2,true,128,-P,l
true,lower,false,true,false,false,false,true,false,false,false,off,binary,false,false,true,true,true,true,false,false,false,false,true,true,true,false,true,large,true,large-large,false,large,false,false,true,false,false,false,false,false,false,true,false,true,true,3,false,off,-G,m
false,lower,false,true,false,false,true,true,false,true,false,off,binary,true,true,true,false,false,false,true,true,false,false,false,false,true,true,false,large,false,large-large,true,medium,false,true,false,true,true,true,true,true,true,false,true,false,true,4,true,256,-E,s
false,lower,false,true,false,false,false,true,true,false,true,off,enum,false,true,true,true,false,false,true,false,true,true,true,false,false,true,true,small,true,large-large,false,medium,true,true,false,true,false,false,false,false,true,true,true,true,false,off,false,512,-P,m
false,lower,true,false,false,false,true,false,false,true,false,off,enum,true,false,true,true,true,true,false,true,true,false,true,true,false,false,false,small,false,large-large,true,large,true,false,false,false,true,true,true,true,false,false,false,false,false,1,true,256,off,l
true,lower,false,false,true,true,false,true,true,false,true,off,enum,true,true,true,false,false,true,false,true,false,false,false,false,false,false,false,large,true,large-large,false,large,true,false,true,true,false,true,true,false,true,true,false,false,false,2,false,64,-E,l
false,lower,true,true,true,false,false,false,true,true,true,off,enum,true,false,false,false,true,false,false,false,true,false,false,true,true,true,true,small,false,large-large,true,small,false,true,true,false,false,false,false,true,false,false,true,true,true,3,true,128,-E,s
false,lower,true,false,false,true,true,true,false,false,true,off,enum,true,false,false,true,false,false,true,false,false,false,false,true,true,false,true,medium,false,large-large,false,small,false,false,true,false,true,false,true,true,true,true,false,false,true,4,false,512,-G,l
true,lower,true,false,false,false,true,false,true,false,false,off,catalog,false,false,false,false,true,true,true,true,true,true,false,false,false,false,true,medium,true,large-large,true,medium,true,false,false,false,true,true,false,false,false,false,true,true,false,off,true,off,-E,s
